1.238,9.021,31.531
0.708,8.49,31.702
1.946,6.898,32.554
0.354,8.137,34.088
-0.884,6.545,35.281
-1.061,9.198,34.088
-0.708,8.844,36.815
0.884,7.96,37.667
-1.946,8.667,38.349
-1.415,9.198,38.178
-1.061,9.552,40.564
-3.361,9.728,41.076
-2.476,9.905,39.883
-1.592,9.021,41.076
-2.299,11.144,43.121
-2.476,11.32,43.291
-1.946,11.851,43.462
-3.007,12.559,43.121
-3.538,12.735,45.337
-3.361,12.559,43.803
-2.123,15.566,45.337
-3.538,16.273,44.655
-2.653,15.742,45.848
-3.361,17.865,48.234
-2.83,19.811,48.405
-3.538,19.457,47.041
-3.715,21.049,47.552
-2.653,20.695,46.871
-3.361,22.818,48.916
-2.83,26.532,47.723
-2.476,25.471,47.041
-3.538,26.886,49.427
-2.476,29.009,49.427
-2.123,31.839,48.405
-3.007,31.662,48.916
-2.653,33.784,46.871
-1.415,36.438,46.7
-2.299,36.968,46.871
-2.299,37.676,46.53
-2.653,38.383,45.507
-1.592,39.091,45.507
-1.592,40.86,44.484
-1.238,41.921,43.121
0.354,41.744,42.61
-0.531,42.628,42.439
1.238,44.397,41.076
1.061,43.867,40.223
0.884,44.397,39.712
-0.177,45.812,39.371
1.946,46.873,37.667
1.592,47.227,35.281
2.123,49.527,34.769
5.483,50.057,33.235
2.83,49.173,29.656
4.422,50.765,26.759
6.368,50.588,24.884
6.014,50.234,24.884
6.545,48.996,21.987
8.844,48.465,19.089
7.96,46.873,17.896
9.198,44.574,18.066
7.96,45.458,15.169
8.137,43.867,15.68
9.375,42.628,15.169
10.436,42.275,14.146
9.021,42.275,14.828
7.429,39.621,12.272
7.606,38.737,13.124
8.137,37.499,10.908
9.375,34.846,13.124
8.844,34.669,13.294
9.198,32.192,11.59
8.313,33.077,12.783
9.021,29.893,12.783
7.252,29.893,12.101
7.429,27.24,11.59
7.075,28.301,11.59
8.313,26.709,12.101
7.783,24.763,12.272
7.783,24.763,13.976
6.545,22.818,14.487
6.721,20.164,13.635
6.191,17.511,14.828
5.837,17.157,16.873
4.422,16.45,17.214
4.422,13.974,18.919
4.422,11.851,20.964
4.068,13.62,22.327
4.068,11.851,22.327
3.538,12.735,23.18
3.538,10.259,25.907
2.653,8.667,26.077
3.538,8.137,26.929
2.299,9.375,27.781
1.592,8.313,30.508
0.354,7.429,32.042
-0.177,7.96,32.895
1.061,8.844,33.747
-0.177,9.021,34.258
-1.415,10.259,35.451
-0.531,8.313,37.667
-2.476,9.905,38.86
-1.592,9.021,39.371
-2.476,9.905,41.587
-1.592,11.497,42.098
-2.83,10.259,42.269
-2.299,13.266,42.78
-1.769,12.735,44.314
-4.422,14.681,44.144
-2.476,14.504,46.359
-5.13,16.096,46.53
-4.245,16.627,45.677
-3.891,17.334,48.405
-4.422,19.28,47.552
-3.538,20.872,48.745
-3.007,22.464,48.575
-3.361,23.525,47.893
-3.184,24.41,50.109
-3.891,25.471,48.064
-4.245,27.947,48.405
-3.184,27.593,48.745
-3.538,30.07,48.745
-2.653,30.954,47.893
-2.476,33.254,47.723
-2.299,35.553,46.189
-2.653,35.199,44.484
-0.884,38.383,44.484
-1.769,41.036,43.291
-0.531,40.86,43.803
-1.238,42.628,43.121
-0.354,44.22,41.928
1.946,45.105,39.371
1.061,45.282,40.223
0.884,45.812,38.69
2.123,47.404,35.792
2.653,48.289,34.94
3.184,48.819,33.747
3.538,48.465,31.02
4.068,50.057,28.804
5.66,49.527,27.952
4.068,50.057,27.441
5.483,50.057,26.418
4.599,50.234,25.225
6.368,50.942,23.18
6.014,50.234,22.498
8.667,47.581,20.282
8.137,45.282,16.703
8.844,43.867,14.999
9.198,42.098,13.294
8.49,37.853,13.294
8.313,36.261,12.101
8.313,33.077,11.419
7.429,31.131,11.249
6.721,29.362,12.272
8.137,24.056,11.59
6.545,23.525,13.124
5.483,19.988,14.146
6.545,18.926,14.828
5.66,17.334,16.021
4.776,16.096,16.873
4.068,15.389,18.237
4.422,13.266,18.919
3.361,12.559,19.941
2.123,12.382,21.475
3.361,10.79,22.668
3.184,8.844,23.861
1.946,10.436,26.759
0.354,8.137,28.634
2.123,8.49,30.338
0.708,8.49,31.702
0.177,6.898,33.235
0.708,8.844,31.361
-0.708,8.137,33.406
1.238,7.96,32.554
0.0,8.49,35.451
-2.83,7.783,37.496
-2.653,9.375,38.69
-2.123,8.844,37.837
-3.007,10.082,40.053
-2.123,9.905,40.223
-3.361,13.62,41.757
-3.361,11.851,44.144
-1.769,11.674,43.632
-3.184,14.858,44.314
-3.007,15.389,45.507
-3.715,16.096,46.53
-3.715,18.926,47.893
-3.891,20.518,47.382
-2.476,21.226,48.745
-3.715,21.756,47.552
-3.891,24.056,48.745
-3.007,29.185,49.598
-3.538,32.9,46.359
-1.946,36.261,46.871
-1.415,38.206,46.7
-1.592,39.798,43.462
-1.592,41.921,45.166
-0.354,43.159,41.246
-0.354,43.159,41.587
-0.177,44.751,41.417
0.708,44.22,41.246
1.592,45.105,38.349
1.061,46.697,39.201
1.946,47.935,38.008
2.83,48.112,35.792
3.007,47.935,34.599
3.361,49.35,34.94
2.476,48.465,34.088
3.361,49.704,31.531
4.776,50.411,28.804
5.13,50.411,25.736
4.953,49.88,24.543
8.137,49.527,21.816
7.252,47.581,20.623
8.49,48.465,21.475
9.198,45.635,18.407
7.606,45.105,16.873
7.96,46.166,16.873
7.606,44.397,15.851
8.49,44.574,14.317
8.137,42.805,14.658
9.375,42.982,15.51
10.259,40.329,15.339
9.375,38.737,12.783
8.49,38.56,12.612
7.606,36.614,12.783
8.313,36.261,11.76
7.606,35.553,13.124
7.96,33.784,12.101
8.667,32.723,12.442
9.021,28.832,12.101
8.844,27.947,11.931
7.606,27.417,13.806
6.898,26.355,12.442
6.898,23.171,12.442
6.898,22.818,14.146
6.368,21.226,14.317
6.014,19.811,15.68
5.837,17.865,15.169
4.776,18.573,15.851
4.776,17.865,16.192
6.721,17.334,16.362
5.483,15.742,17.214
4.953,15.212,17.726
4.068,13.266,19.26
3.007,12.912,20.623
3.891,10.613,22.839
4.776,8.667,24.032
4.068,11.144,25.736
1.769,9.905,26.929
3.007,9.021,27.441
1.592,8.313,30.168
1.769,8.49,29.997
1.238,8.667,30.849
0.354,7.075,33.406
-0.708,7.783,34.769
-0.531,7.96,35.622
-2.123,7.429,35.792
-2.653,9.728,36.985
-2.83,8.844,40.223
-3.538,10.967,41.928
-1.238,10.79,40.735
-2.653,10.082,41.076
-2.83,11.674,43.632
-2.476,12.382,43.632
-4.776,14.327,44.484
-3.715,13.974,45.507
-3.538,15.566,46.359
-3.538,16.981,45.677
-3.007,20.341,49.257
-3.007,20.695,47.552
-3.891,22.287,48.745
-4.599,24.41,48.405
-2.83,25.825,49.427
-4.068,28.124,48.234
-3.538,31.839,47.723
-2.476,32.9,48.064
-1.592,34.492,47.893
-2.83,36.438,44.996
-2.299,36.261,46.189
-1.769,38.206,46.018
-1.061,39.975,44.655
-1.061,40.683,42.61
0.0,41.744,43.291
-0.177,43.69,42.439
1.592,45.105,40.394
0.0,47.404,39.542
1.415,46.343,38.86
1.415,46.697,38.519
1.415,46.697,38.519
1.592,48.642,38.349
3.007,47.581,34.258
2.83,48.819,32.383
4.245,50.588,31.02
4.599,50.234,28.975
4.422,49.704,27.441
6.721,50.234,25.566
6.898,49.704,23.009
7.606,47.581,22.327
6.014,48.819,21.816
5.13,47.935,19.6
7.429,46.697,19.771
5.837,45.458,18.237
8.844,44.928,16.362
7.252,42.628,15.851
9.728,44.043,15.169
9.375,41.921,14.828
10.259,38.56,13.294
9.728,35.199,12.442
8.313,35.199,13.124
9.375,33.077,12.442
8.49,31.485,12.953
8.49,29.009,12.612
6.014,26.886,12.272
7.075,24.763,13.294
7.96,23.171,13.465
7.252,21.756,14.146
5.483,19.28,15.851
4.599,18.396,16.703
3.184,15.566,17.385
4.422,15.035,17.896
3.538,13.443,19.43
3.538,12.735,20.112
3.361,10.79,20.964
2.83,11.32,22.157
2.653,10.082,23.009
2.653,9.375,26.077
2.653,9.728,26.418
2.123,8.844,27.952
3.007,7.606,29.827
0.531,7.96,30.849
0.354,8.49,32.383
-0.177,9.375,30.508
0.0,7.783,32.383
-0.177,8.313,34.94
-0.708,8.137,35.451
0.0,8.844,35.451
-1.946,7.96,38.008
-1.061,10.259,38.519
-1.061,9.905,40.223
-3.184,10.259,43.291
-3.891,10.613,40.905
-1.946,10.082,41.417
-3.184,12.028,42.61
-3.891,10.613,43.632
-3.715,13.266,44.825
-4.068,14.681,45.848
-3.361,17.157,45.848
-4.422,16.45,46.53
-3.891,18.042,44.996
-4.245,19.811,48.405
-4.245,19.811,48.405
-2.653,21.403,49.598
-4.068,23.171,47.552
-4.245,25.117,48.405
-3.184,26.886,49.427
-3.007,28.832,47.893
-4.422,30.247,48.234
-3.361,31.662,47.893
-2.299,32.723,46.53
-2.83,35.022,47.723
-1.592,35.199,47.211
-2.123,34.669,46.7
-1.946,38.029,47.211
-2.476,37.145,46.359
-2.653,38.737,45.166
-0.177,39.798,43.803
-1.592,40.86,42.78
-1.946,42.275,43.803
-1.061,42.805,41.928
0.177,44.397,41.076
0.177,45.105,39.03
-0.177,46.873,39.371
1.238,45.458,40.053
1.946,46.166,39.712
0.884,47.227,38.69
1.769,46.697,37.156
2.653,47.581,36.303
2.653,48.996,34.599
2.299,47.581,32.554
3.007,49.704,31.531
2.476,50.234,31.02
4.422,50.765,30.508
5.13,49.35,30.168
3.891,49.527,27.611
6.191,50.057,25.054
6.014,49.527,25.566
6.014,49.527,25.225
6.898,48.996,23.009
6.721,49.527,20.793
6.898,48.289,21.305
7.606,48.996,20.282
7.429,45.989,19.089
7.606,45.458,17.214
9.021,45.105,14.487
8.667,44.043,13.806
7.96,43.69,14.487
9.021,42.628,13.465
7.783,39.268,12.953
8.667,40.152,12.101
9.552,37.145,11.931
9.375,35.553,12.783
9.198,33.607,12.272
10.082,33.784,12.783
8.667,31.662,12.783
9.021,31.308,13.124
9.198,31.485,11.931
7.783,30.07,12.612
8.137,29.009,12.612
7.252,28.124,11.76
6.368,24.763,12.953
7.252,26.002,12.783
7.606,26.355,13.124
7.783,24.056,12.953
7.606,24.233,13.465
6.721,22.641,13.294
6.898,20.341,15.51
6.014,19.457,14.999
6.721,19.457,14.999
6.191,18.926,15.169
5.483,17.865,16.192
6.191,17.865,16.873
5.306,17.688,17.044
4.422,17.511,17.214
4.776,16.096,17.555
5.306,13.797,18.066
4.422,12.912,18.919
3.715,13.62,20.623
3.891,12.735,20.112
3.715,12.559,21.987
3.715,11.497,21.987
2.123,11.32,23.861
2.83,9.905,25.907
2.476,9.905,26.588
0.708,10.259,26.588
2.123,8.49,28.634
1.946,9.728,28.122
1.769,9.552,28.975
1.061,7.783,28.975
0.0,8.49,30.679
-1.415,7.783,33.747
-0.354,7.075,35.11
-1.061,8.137,35.792
-0.708,8.137,35.451
-1.769,9.905,36.133
-2.653,9.375,37.326
-1.592,8.313,40.053
-2.123,8.844,40.223
-1.946,9.728,41.076
-3.184,10.967,39.883
-4.776,9.375,41.417
-4.599,11.32,42.61
-2.299,11.851,42.439
-2.83,11.32,42.95
-2.476,10.613,42.95
-4.422,11.497,43.121
-3.361,12.205,44.144
-3.007,13.974,45.507
-2.83,14.858,46.359
-3.538,15.566,47.041
-4.422,16.804,46.53
-4.599,15.919,48.064
-3.361,18.219,46.53
-2.653,18.926,47.552
-4.599,18.749,48.405
-2.299,20.341,47.893
-4.068,20.341,49.598
-3.361,22.464,48.916
-4.068,24.94,47.552
-3.007,27.417,47.552
-3.891,27.24,49.427
-2.653,26.709,48.575
-3.361,30.954,48.234
-3.184,32.9,48.405
-3.361,33.431,47.552
-2.83,34.669,47.382
-3.538,35.73,47.723
-2.83,36.084,46.018
-1.592,37.322,45.166
-1.769,38.56,44.996
0.0,39.621,44.655
0.0,40.683,43.632
-1.061,41.39,44.655
-0.354,43.513,42.61
0.0,43.867,41.928
1.592,44.043,40.394
0.177,45.105,40.053
0.531,45.812,38.008
0.531,47.581,38.69
1.238,46.166,38.008
1.061,46.697,37.837
2.299,46.52,36.985
1.946,48.642,37.326
2.299,49.35,35.281
2.476,49.173,34.088
4.068,49.704,31.872
3.184,50.588,31.02
3.715,49.704,29.145
4.068,50.411,28.804
5.483,47.935,27.1
5.483,50.057,26.418
4.422,50.411,24.714
7.783,49.527,22.839
7.075,48.819,23.861
6.721,49.527,21.134
7.429,48.819,21.134
7.429,48.819,20.453
8.667,47.581,18.919
7.96,46.873,17.896
8.313,47.227,18.237
6.721,44.928,16.703
7.96,43.69,17.555
7.783,44.22,16.362
9.198,42.805,14.658
8.667,40.506,13.124
9.198,41.036,13.294
8.667,38.383,13.465
7.606,39.444,14.487
6.898,38.383,13.465
7.606,36.261,12.783
8.667,34.138,12.783
8.667,33.431,12.101
9.021,32.723,11.419
8.313,30.247,11.76
7.783,29.362,12.272
9.728,27.77,13.124
7.429,27.593,12.272
7.96,27.063,12.783
7.783,24.41,13.294
6.191,23.171,13.806
7.075,23.348,13.635
7.252,23.525,14.828
7.783,22.641,13.294
6.191,21.049,14.828
4.776,18.219,15.851
5.13,16.804,14.828
5.483,16.096,17.896
3.891,15.212,17.726
5.66,15.212,19.771
4.068,12.559,21.646
3.184,12.028,22.157
4.245,11.674,22.839
3.538,12.028,22.839
4.068,10.082,23.691
1.946,9.728,25.054
2.83,8.137,25.566
2.653,10.082,26.077
2.653,9.021,27.1
1.238,9.375,26.759
3.007,9.375,27.1
1.238,8.313,28.804
2.299,8.313,27.781
1.238,7.96,30.849
0.0,7.783,31.702
-1.946,7.606,35.281
0.708,6.721,33.406
-1.238,7.96,34.258
-1.946,9.021,34.94
-1.061,9.905,37.496
-2.123,9.198,38.86
-1.415,9.552,39.883
-2.123,12.028,42.61
-4.776,10.79,44.484
-3.891,12.735,44.655
-2.83,14.15,44.996
-2.83,15.212,46.359
-4.599,17.334,46.359
-3.361,19.634,47.893
-3.891,20.518,48.745
-4.245,21.579,48.064
-3.007,21.403,49.257
-3.184,21.933,48.745
-4.422,22.464,49.257
-2.299,24.94,49.598
-5.13,26.355,47.893
-4.776,28.832,47.893
-2.123,32.192,48.405
-3.184,33.254,47.041
-1.769,34.315,47.723
-2.123,37.853,46.359
-2.83,38.206,46.7
-1.592,39.091,44.144
-1.238,42.628,43.803
-0.354,41.744,43.291
-0.884,42.275,42.78
0.354,42.098,40.564
0.884,43.69,41.417
1.415,44.22,39.883
0.354,46.697,39.201
2.123,46.343,38.519
3.361,46.52,36.644
3.007,48.289,35.963
3.361,48.642,34.258
2.653,47.581,33.917
3.715,48.642,33.235
2.653,49.35,32.895
5.13,49.35,28.804
3.184,50.588,30.338
4.245,49.527,28.634
5.13,49.35,27.1
6.545,48.289,26.077
4.953,49.88,26.588
5.837,49.704,23.35
7.075,49.173,22.498
6.721,48.465,21.475
6.898,47.935,20.282
8.313,46.52,19.6
7.783,44.928,17.726
8.844,47.05,17.726
8.49,45.989,17.385
7.429,44.928,16.021
7.783,42.098,14.658
10.259,40.683,14.317
11.497,39.798,13.806
8.49,39.621,14.317
7.96,38.383,12.442
9.198,36.791,11.931
7.96,35.553,12.101
9.375,33.077,11.419
9.552,31.485,13.294
9.375,30.954,11.76
8.313,30.247,12.442
7.96,27.417,12.442
7.252,25.294,13.124
7.783,23.348,12.612
6.898,23.879,13.806
6.898,22.11,13.806
6.898,22.11,14.146
8.313,22.11,15.169
6.368,21.226,14.317
6.721,19.457,14.317
6.898,17.865,16.192
6.545,17.511,17.214
6.368,15.919,17.044
4.599,14.15,18.748
5.306,13.797,20.112
3.361,12.912,20.282
3.891,13.089,21.134
4.599,12.028,20.793
3.184,12.028,21.134
4.245,12.735,23.521
4.422,11.144,24.032
3.184,10.259,25.566
2.123,8.49,25.907
2.476,8.49,27.611
0.884,8.313,27.441
1.238,8.667,29.145
0.708,8.49,31.361
1.238,9.375,31.531
0.177,7.96,31.531
0.708,8.844,31.702
0.354,8.49,31.702
0.177,8.313,33.235
0.177,7.96,35.281
-1.769,8.137,36.133
-1.238,7.96,36.303
-0.354,8.137,39.201
-2.123,7.429,39.883
-2.83,9.905,41.246
-1.769,10.613,41.587
-3.361,10.436,43.121
-2.299,11.144,44.144
-1.946,11.497,42.098
-3.361,13.266,44.825
-3.184,13.443,45.337
-4.776,14.681,46.189
-3.361,15.389,47.893
-2.476,16.981,47.382
-3.538,18.042,46.7
-4.245,20.164,48.745
-3.891,20.872,48.745
-3.007,21.403,47.552
-3.715,23.171,48.575
-4.422,24.94,48.575
-3.361,27.063,48.916
-2.653,27.77,47.211
-2.83,29.716,48.064
-2.653,31.308,45.848
-2.83,31.485,47.382
-2.653,31.662,46.871
-2.299,34.846,47.211
-2.299,35.199,46.871
-1.592,37.676,45.507
-1.769,37.853,45.677
-1.415,38.914,46.359
-2.123,40.329,44.314
-1.946,41.921,44.144
-0.354,41.39,42.95
-0.708,41.39,42.61
-0.884,42.982,42.098
0.531,44.751,40.735
1.769,47.758,40.223
0.884,46.873,38.349
1.592,46.166,38.008
3.891,44.928,37.496
1.946,47.227,37.667
2.299,46.52,37.326
2.83,47.758,35.792
2.476,48.819,35.11
2.123,48.112,34.769
3.184,48.465,34.769
4.422,47.935,34.258
4.245,49.173,33.747
3.361,50.057,29.827
4.068,49.704,29.827
6.014,50.942,28.293
6.014,50.588,24.884
6.368,48.819,24.543
5.483,48.996,23.691
4.953,49.88,24.543
6.368,49.527,23.861
5.837,49.35,23.691
7.075,48.819,21.475
7.075,48.112,20.112
7.96,46.52,18.919
8.137,45.989,17.044
7.606,44.397,17.214
8.667,42.982,15.51
9.198,43.159,14.658
7.96,40.86,14.487
8.137,41.744,14.658
9.375,40.152,14.487
8.667,38.737,14.487
8.49,35.73,12.953
8.667,33.431,11.419
8.667,31.308,12.783
8.49,32.546,12.612
8.313,32.015,12.101
8.137,30.777,11.59
7.783,28.301,11.59
7.606,27.063,12.442
7.783,26.178,13.294
8.49,26.178,13.635
7.783,24.41,13.294
6.898,23.879,14.146
7.783,19.811,13.976
7.075,19.811,14.658
5.66,18.749,16.021
5.306,18.749,15.68
6.191,17.865,17.214
4.953,15.212,17.385
5.66,16.273,18.407
4.953,14.504,18.748
3.538,14.504,19.089
4.422,12.912,18.919
4.068,15.035,19.26
4.599,14.15,18.066
4.776,16.096,18.237
4.776,15.742,18.578
5.13,13.974,19.6
3.538,12.735,20.112
3.361,10.436,23.009
3.715,11.144,21.987
5.483,9.375,23.35
3.007,10.79,24.714
2.83,10.259,25.225
3.361,10.436,26.077
2.83,8.844,26.588
2.123,9.552,26.588
0.0,9.905,28.293
2.123,8.49,29.315
0.177,9.728,30.168
1.238,6.191,30.849
2.123,7.075,32.383
0.531,6.545,31.872
-0.354,7.075,32.383
-0.354,8.137,34.429
-0.354,8.137,35.792
-1.061,9.198,35.451
-1.061,8.844,36.133
-0.884,7.606,35.281
-1.061,8.49,37.156
-1.415,8.49,37.496
-3.361,10.082,39.712
-3.184,8.49,40.905
-3.715,9.728,40.053
-2.83,10.613,43.291
-2.299,9.728,43.121
-3.361,10.436,43.121
-3.715,12.559,43.803
-2.83,13.089,42.95
-2.83,13.443,44.655
-2.299,13.62,44.144
-3.184,14.15,45.677
-4.245,13.443,45.677
-3.891,16.627,46.7
-4.422,17.865,46.871
