-84.0185,406.827,278.383
-84.0185,406.827,278.383
-75.1745,395.035,285.958
-75.1745,395.035,285.958
-75.1745,410.757,285.958
-30.9542,410.757,285.958
-30.9542,410.757,285.958
-5.89604,428.445,261.339
-5.89604,428.445,261.339
33.9022,395.035,255.658
33.9022,395.035,255.658
51.5903,387.173,221.57
51.5903,387.173,221.57
73.7005,353.762,212.101
73.7005,353.762,212.101
82.5445,334.109,196.951
82.5445,334.109,196.951
82.5445,334.109,196.951
104.655,312.49,172.332
104.655,312.49,172.332
106.129,255.495,140.138
106.129,255.495,140.138
101.707,233.876,115.519
101.707,233.876,115.519
98.7586,174.916,89.0067
98.7586,174.916,89.0067
104.655,159.193,70.0691
104.655,159.193,70.0691
104.655,159.193,70.0691
82.5445,129.713,60.6003
82.5445,129.713,60.6003
73.7005,82.5445,30.3002
73.7005,82.5445,30.3002
66.3304,53.0643,24.6189
66.3304,53.0643,24.6189
41.2723,39.3069,3.78752
41.2723,39.3069,3.78752
19.1621,9.82673,5.68129
19.1621,9.82673,5.68129
19.1621,9.82673,5.68129
2.94802,-3.93069,-3.78752
2.94802,-3.93069,-3.78752
2.94802,-3.93069,-3.78752
2.94802,-3.93069,-3.78752
-48.6423,-25.5495,-1.89377
-48.6423,-25.5495,-1.89377
-78.1225,-17.6881,17.0438
-78.1225,-17.6881,17.0438
-97.2846,-3.93069,26.5126
-97.2846,-3.93069,26.5126
-97.2846,-3.93069,26.5126
-131.187,13.7574,39.769
-131.187,13.7574,39.769
-151.823,17.6881,73.8567
-151.823,17.6881,73.8567
-184.251,68.7871,100.369
-184.251,68.7871,100.369
-193.095,112.025,130.669
-193.095,112.025,130.669
-198.991,147.401,157.182
-198.991,147.401,157.182
-198.991,147.401,157.182
-182.777,204.396,200.739
-182.777,204.396,200.739
-181.303,233.876,229.145
-181.303,233.876,229.145
-168.037,302.663,246.189
-168.037,302.663,246.189
-144.453,353.762,257.551
-144.453,353.762,257.551
-120.869,373.416,272.701
-120.869,373.416,272.701
-120.869,373.416,272.701
-95.8106,391.104,270.808
-95.8106,391.104,270.808
-69.2784,410.757,270.808
-69.2784,410.757,270.808
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
-25.0582,430.411,285.958
85.4925,82.5445,41.6627
85.4925,82.5445,41.6627
72.2265,68.7871,43.5565
72.2265,68.7871,43.5565
73.7005,74.6831,30.3002
73.7005,74.6831,30.3002
73.7005,74.6831,30.3002
60.4344,37.3416,9.46881
60.4344,37.3416,9.46881
42.7463,21.6188,13.2563
42.7463,21.6188,13.2563
33.9022,9.82673,1.89375
33.9022,9.82673,1.89375
16.2141,5.89604,5.68129
16.2141,5.89604,5.68129
0,-11.7921,-15.1501
0,-11.7921,-15.1501
0,-11.7921,-15.1501
-19.1621,-1.96534,-9.46881
-19.1621,-1.96534,-9.46881
-44.2203,-7.86138,15.1501
-44.2203,-7.86138,15.1501
-58.9604,-19.6535,-3.78752
-58.9604,-19.6535,-3.78752
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-92.8626,-1.96534,20.8314
-197.517,212.257,208.314
-197.517,212.257,208.314
-190.147,257.46,221.57
-190.147,257.46,221.57
-178.355,288.906,240.508
-178.355,288.906,240.508
-169.511,300.698,251.87
-169.511,300.698,251.87
-169.511,300.698,251.87
-153.297,322.317,261.339
-153.297,322.317,261.339
-134.135,351.797,255.658
-134.135,351.797,255.658
-113.499,355.728,274.595
-113.499,355.728,274.595
-101.707,398.965,278.383
-101.707,398.965,278.383
-82.5445,393.069,284.064
-82.5445,393.069,284.064
-82.5445,393.069,284.064
-56.0123,400.931,284.064
-56.0123,400.931,284.064
-28.0062,395.035,282.17
-28.0062,395.035,282.17
-7.37005,414.688,270.808
-7.37005,414.688,270.808
10.3181,422.549,251.87
10.3181,422.549,251.87
30.9542,406.827,244.295
30.9542,406.827,244.295
30.9542,375.381,225.357
54.5383,375.381,225.357
54.5383,375.381,225.357
73.7005,338.039,215.889
73.7005,338.039,215.889
85.4925,318.386,181.801
85.4925,318.386,181.801
103.181,294.802,170.438
103.181,294.802,170.438
114.973,243.703,136.351
114.973,243.703,136.351
104.655,206.361,107.944
104.655,206.361,107.944
104.655,206.361,107.944
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
106.129,176.881,71.9629
-176.881,94.3366,124.988
-176.881,94.3366,124.988
-198.991,127.747,149.607
-198.991,127.747,149.607
-198.991,127.747,149.607
-191.621,169.02,174.226
-191.621,169.02,174.226
-204.887,194.569,191.27
-204.887,194.569,191.27
-193.095,233.876,210.207
-193.095,233.876,210.207
-176.881,283.01,234.826
-176.881,283.01,234.826
-162.141,306.594,246.189
-162.141,306.594,246.189
-162.141,306.594,246.189
-157.719,340.005,270.808
-157.719,340.005,270.808
-122.343,371.45,282.17
-122.343,371.45,282.17
-100.233,385.208,257.551
-100.233,385.208,257.551
-75.1745,402.896,289.745
-75.1745,402.896,289.745
-51.5903,402.896,274.595
-51.5903,402.896,274.595
-51.5903,412.723,253.764
-29.4802,412.723,253.764
-29.4802,412.723,253.764
-4.42203,426.48,278.383
-4.42203,426.48,278.383
10.3181,398.965,248.083
10.3181,398.965,248.083
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
33.9022,414.688,251.87
88.4406,106.129,53.0253
88.4406,106.129,53.0253
88.4406,106.129,53.0253
95.8106,88.4406,47.344
95.8106,88.4406,47.344
63.3824,64.8564,24.6189
63.3824,64.8564,24.6189
60.4344,41.2723,1.89375
60.4344,41.2723,1.89375
36.8502,25.5495,5.68129
36.8502,25.5495,5.68129
1.47401,9.82673,1.89375
1.47401,9.82673,1.89375
1.47401,9.82673,1.89375
0,15.7228,-7.57504
0,15.7228,-7.57504
-30.9542,-25.5495,1.89375
-30.9542,-25.5495,1.89375
-48.6423,-9.82673,9.46881
-48.6423,-9.82673,9.46881
-70.7524,-19.6535,22.7251
-70.7524,-19.6535,22.7251
-79.5965,-19.6535,11.3626
-79.5965,-19.6535,11.3626
-79.5965,-19.6535,11.3626
-101.707,-1.96534,35.9814
-101.707,-1.96534,35.9814
-131.187,13.7574,51.1315
-131.187,13.7574,51.1315
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,58.7066
-142.979,17.6881,242.401
-168.037,302.663,242.401
-168.037,302.663,242.401
-151.823,312.49,263.233
-151.823,312.49,263.233
-144.453,338.039,265.126
-144.453,338.039,265.126
-110.551,371.45,278.383
-110.551,371.45,278.383
-100.233,381.277,284.064
-100.233,381.277,284.064
-100.233,428.445,287.852
-79.5965,428.445,287.852
-79.5965,428.445,287.852
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
-56.0123,420.584,276.489
78.1225,324.282,198.845
78.1225,324.282,198.845
88.4406,314.455,174.226
88.4406,314.455,174.226
94.3366,290.871,170.438
94.3366,290.871,170.438
106.129,263.356,151.501
106.129,263.356,151.501
106.129,263.356,151.501
113.499,233.876,134.457
113.499,233.876,134.457
104.655,210.292,115.519
104.655,210.292,115.519
116.447,178.846,89.0067
116.447,178.846,89.0067
92.8626,163.124,77.6442
92.8626,163.124,77.6442
88.4406,137.574,49.2378
88.4406,137.574,49.2378
88.4406,137.574,49.2378
81.0705,80.5792,47.344
81.0705,80.5792,47.344
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
73.7005,78.6138,37.8752
-150.349,35.3762,71.9629
-150.349,35.3762,71.9629
-169.511,41.2723,89.0067
-169.511,41.2723,89.0067
-179.829,86.4752,117.413
-179.829,86.4752,117.413
-190.147,147.401,149.607
-190.147,147.401,149.607
-190.147,147.401,149.607
-187.199,186.708,179.907
-187.199,186.708,179.907
-198.991,233.876,198.845
-198.991,233.876,198.845
-190.147,249.599,236.72
-190.147,249.599,236.72
-184.251,316.421,229.145
-184.251,316.421,229.145
-162.141,318.386,253.764
-162.141,318.386,253.764
-162.141,318.386,257.551
-138.557,353.762,257.551
-138.557,353.762,257.551
-112.025,389.138,268.914
-112.025,389.138,268.914
-91.3886,397,284.064
-91.3886,397,284.064
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
-70.7524,420.584,287.852
94.3366,298.733,174.226
94.3366,298.733,174.226
116.447,249.599,138.244
116.447,249.599,138.244
119.395,237.807,115.519
119.395,237.807,115.519
103.181,192.604,106.051
103.181,192.604,106.051
103.181,172.95,102.263
103.181,172.95,102.263
103.181,172.95,102.263
92.8626,139.54,62.4941
92.8626,139.54,62.4941
94.3366,102.198,49.2378
94.3366,102.198,49.2378
78.1225,84.5099,32.1939
78.1225,84.5099,32.1939
61.9084,43.2376,26.5126
61.9084,43.2376,26.5126
44.2203,35.3762,0
44.2203,35.3762,0
44.2203,35.3762,0
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
19.1621,-1.96534,1.89375
-166.563,64.8564,89.0067
-166.563,64.8564,89.0067
-185.725,86.4752,106.051
-185.725,86.4752,106.051
-185.725,86.4752,106.051
-191.621,137.574,147.713
-191.621,137.574,147.713
-190.147,163.124,168.545
-190.147,163.124,168.545
-198.991,210.292,206.42
-198.991,210.292,206.42
-185.725,243.703,215.889
-185.725,243.703,215.889
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-179.829,294.802,234.826
-56.0123,408.792,272.701
-56.0123,408.792,272.701
-33.9022,434.341,270.808
-33.9022,434.341,270.808
-2.94802,412.723,257.551
-2.94802,412.723,257.551
2.94802,404.861,253.764
2.94802,404.861,253.764
380.294,410.757,263.233
36.8502,410.757,263.233
36.8502,410.757,263.233
44.2203,397,234.826
44.2203,397,234.826
57.4864,375.381,236.72
57.4864,375.381,236.72
64.8564,369.485,212.101
64.8564,369.485,212.101
73.7005,345.901,185.589
73.7005,345.901,185.589
100.233,318.386,170.438
100.233,318.386,170.438
100.233,318.386,170.438
100.233,286.94,170.438
100.233,286.94,170.438
100.233,259.426,140.138
100.233,259.426,140.138
101.707,257.46,138.244
101.707,257.46,138.244
116.447,233.876,123.094
116.447,233.876,123.094
109.077,208.327,102.263
109.077,208.327,102.263
109.077,208.327,102.263
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
110.551,198.5,96.5818
-51.5903,-13.7574,24.6189
-51.5903,-13.7574,24.6189
-76.6485,-15.7228,22.7251
-76.6485,-15.7228,22.7251
-91.3886,-11.7921,41.6627
-91.3886,-11.7921,41.6627
-91.3886,-11.7921,41.6627
-119.395,-21.6188,32.1939
-119.395,-21.6188,32.1939
-126.765,19.6535,37.8752
-126.765,19.6535,37.8752
-145.927,33.4109,73.8567
-145.927,33.4109,73.8567
-170.985,66.8218,106.051
-170.985,66.8218,106.051
-168.037,94.3366,124.988
-168.037,94.3366,124.988
-168.037,94.3366,142.032
-196.043,119.886,142.032
-196.043,119.886,142.032
-196.043,174.916,168.545
-196.043,174.916,168.545
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
-185.725,212.257,204.526
19.1621,9.82673,9.46881
19.1621,9.82673,9.46881
19.1621,9.82673,9.46881
19.1621,9.82673,9.46881
-19.1621,-9.82673,9.46881
-19.1621,-9.82673,9.46881
-19.1621,-9.82673,9.46881
-57.4864,-9.82673,5.68129
-57.4864,-9.82673,5.68129
-54.5383,-13.7574,17.0438
-54.5383,-13.7574,17.0438
-92.8626,-5.89604,17.0438
-92.8626,-5.89604,17.0438
-107.603,1.96535,43.5565
-107.603,1.96535,43.5565
-128.239,13.7574,32.1939
-128.239,13.7574,32.1939
-128.239,13.7574,32.1939
-153.297,43.2376,71.9629
-153.297,43.2376,71.9629
-168.037,66.8218,98.4755
-168.037,66.8218,98.4755
-182.777,86.4752,121.201
-182.777,86.4752,121.201
-197.517,113.99,124.988
-197.517,113.99,124.988
-194.569,161.158,155.288
-194.569,161.158,155.288
-194.569,161.158,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
-196.043,182.777,176.12
42.7463,395.035,244.295
42.7463,395.035,244.295
57.4864,375.381,244.295
57.4864,375.381,244.295
73.7005,349.832,204.526
73.7005,349.832,204.526
73.7005,349.832,204.526
95.8106,324.282,198.845
95.8106,324.282,198.845
100.233,286.94,159.076
100.233,286.94,159.076
112.025,255.495,132.563
112.025,255.495,132.563
109.077,220.119,117.413
109.077,220.119,117.413
107.603,190.639,85.2192
107.603,190.639,85.2192
107.603,190.639,85.2192
94.3366,157.228,60.6003
94.3366,157.228,60.6003
91.3886,102.198,45.4503
91.3886,102.198,45.4503
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
72.2265,96.3019,24.6189
-145.927,25.5495,70.0691
-145.927,25.5495,70.0691
-150.349,51.099,75.7504
-150.349,51.099,75.7504
-173.933,78.6138,90.9005
-173.933,78.6138,90.9005
-173.933,78.6138,90.9005
-187.199,119.886,134.457
-187.199,119.886,134.457
-196.043,159.193,157.182
-196.043,159.193,157.182
-196.043,210.292,198.845
-196.043,210.292,198.845
-179.829,231.911,215.889
-179.829,231.911,215.889
-179.829,275.148,238.614
-179.829,275.148,238.614
-179.829,275.148,265.126
-162.141,306.594,265.126
-162.141,306.594,265.126
-147.401,345.901,265.126
-147.401,345.901,265.126
-122.343,379.312,267.02
-122.343,379.312,267.02
-89.9146,398.965,278.383
-89.9146,398.965,278.383
-58.9604,420.584,268.914
-58.9604,420.584,268.914
-28.0062,410.757,289.745
-28.0062,410.757,289.745
-28.0062,410.757,289.745
5.89604,404.861,268.914
5.89604,404.861,268.914
22.1101,402.896,251.87
22.1101,402.896,251.87
56.0123,377.346,238.614
56.0123,377.346,238.614
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
53.0643,369.485,223.464
89.9146,92.3712,43.5565
89.9146,92.3712,43.5565
70.7524,86.4752,45.4503
70.7524,86.4752,45.4503
70.7524,86.4752,45.4503
70.7524,55.0297,37.8752
70.7524,55.0297,37.8752
61.9084,47.1683,34.0877
61.9084,47.1683,34.0877
47.1683,39.3069,22.7251
47.1683,39.3069,22.7251
33.9022,17.6881,5.68129
33.9022,17.6881,5.68129
29.4802,15.7228,11.3626
29.4802,15.7228,11.3626
29.4802,15.7228,11.3626
16.2141,25.5495,1.89375
16.2141,25.5495,1.89375
-1.47401,1.96535,5.68129
-1.47401,1.96535,5.68129
-10.3181,-13.7574,13.2563
-10.3181,-13.7574,13.2563
-19.1621,-5.89604,17.0438
-19.1621,-5.89604,17.0438
-41.2723,-23.5841,11.3626
-41.2723,-23.5841,11.3626
-41.2723,-23.5841,11.3626
-67.8044,-23.5841,11.3626
-67.8044,-23.5841,11.3626
-78.1225,-17.6881,17.0438
-78.1225,-17.6881,17.0438
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-81.0705,-9.82673,24.6189
-162.141,306.594,257.551
-162.141,306.594,257.551
-162.141,306.594,257.551
-162.141,306.594,257.551
-129.713,389.138,265.126
-129.713,389.138,265.126
-91.3886,393.069,287.852
-91.3886,393.069,287.852
-60.4344,410.757,282.17
-60.4344,410.757,282.17
-60.4344,410.757,282.17
-42.7463,422.549,282.17
-42.7463,422.549,282.17
-5.89604,416.653,257.551
-5.89604,416.653,257.551
4.42203,426.48,251.87
4.42203,426.48,251.87
30.9542,391.104,255.658
30.9542,391.104,255.658
48.6423,383.242,244.295
48.6423,383.242,244.295
48.6423,383.242,244.295
60.4344,351.797,202.632
60.4344,351.797,202.632
86.9665,340.005,213.995
86.9665,340.005,213.995
94.3366,326.247,185.589
94.3366,326.247,185.589
89.9146,292.837,157.182
89.9146,292.837,157.182
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
103.181,267.287,155.288
89.9146,104.163,58.7066
89.9146,104.163,58.7066
73.7005,86.4752,37.8752
73.7005,86.4752,37.8752
76.6485,66.8218,30.3002
76.6485,66.8218,30.3002
76.6485,66.8218,30.3002
60.4344,60.9257,24.6189
60.4344,60.9257,24.6189
56.0123,39.3069,11.3626
56.0123,39.3069,11.3626
44.2203,27.5148,15.1501
44.2203,27.5148,15.1501
32.4282,23.5841,15.1501
