-1.76881,39.9751,44.6549
-1.06129,41.7439,43.9731
-1.06129,41.7439,43.9731
-1.23817,42.6283,43.8027
-1.23817,42.6283,43.8027
-1.23817,42.6283,43.8027
-1.23817,42.6283,43.8027
-0.884406,44.7509,42.78
-0.884406,44.7509,42.78
-0.884406,44.7509,42.78
-0.884406,44.7509,42.78
-0.884406,44.7509,42.78
0,43.8665,39.5417
0,43.8665,39.5417
0,43.8665,39.5417
0,43.8665,39.5417
1.23817,46.8735,39.0304
1.23817,46.8735,39.0304
1.23817,46.8735,39.0304
1.23817,46.8735,39.0304
1.23817,46.8735,39.0304
1.94569,47.9348,38.0078
1.94569,47.9348,38.0078
1.94569,47.9348,38.0078
1.94569,47.9348,38.0078
2.29945,48.9961,33.5764
2.29945,48.9961,33.5764
2.29945,48.9961,33.5764
2.29945,48.9961,33.5764
3.89138,49.5267,30.6789
3.89138,49.5267,30.6789
3.89138,49.5267,30.6789
3.89138,49.5267,30.6789
3.89138,49.5267,30.6789
4.95267,48.8192,27.2701
4.95267,48.8192,27.2701
4.95267,48.8192,27.2701
4.95267,48.8192,27.2701
5.83708,48.9961,24.7136
5.83708,48.9961,24.7136
5.83708,48.9961,24.7136
5.83708,48.9961,24.7136
5.83708,48.9961,24.7136
6.72148,47.4041,20.1117
6.72148,47.4041,20.1117
6.72148,47.4041,20.1117
6.72148,47.4041,20.1117
8.13653,45.6353,16.703
8.13653,45.6353,16.703
8.13653,45.6353,16.703
8.13653,45.6353,16.703
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.49029,41.0364,15.6803
8.49029,41.0364,15.6803
7.95965,36.9682,13.4646
7.95965,36.9682,13.4646
8.66717,35.1993,13.1238
8.66717,35.1993,13.1238
8.84406,32.8999,12.9533
8.84406,32.8999,12.9533
8.84406,32.8999,12.9533
8.84406,32.8999,12.9533
8.84406,32.8999,12.9533
7.25213,29.5391,13.4646
7.25213,29.5391,13.4646
7.25213,29.5391,13.4646
7.25213,29.5391,13.4646
5.6602,24.0558,12.6124
5.6602,24.0558,12.6124
5.6602,24.0558,12.6124
5.6602,24.0558,12.6124
5.6602,24.0558,12.6124
6.19084,21.4026,15.8508
6.19084,21.4026,15.8508
6.19084,21.4026,15.8508
6.19084,21.4026,15.8508
4.42203,16.8037,17.896
4.42203,16.8037,17.896
4.42203,16.8037,17.896
4.42203,16.8037,17.896
4.24515,13.7967,19.7709
4.24515,13.7967,19.7709
4.24515,13.7967,19.7709
4.24515,13.7967,19.7709
4.24515,13.7967,19.7709
1.06129,10.9666,24.5431
1.06129,10.9666,24.5431
1.06129,10.9666,24.5431
1.06129,10.9666,24.5431
2.12257,9.55158,26.5884
2.12257,9.55158,26.5884
2.12257,9.55158,26.5884
2.12257,9.55158,26.5884
2.12257,9.55158,26.5884
1.94569,9.72846,29.145
1.94569,9.72846,29.145
1.94569,9.72846,29.145
1.94569,9.72846,29.145
-0.530643,8.31341,31.872
-0.530643,8.31341,31.872
-0.530643,8.31341,31.872
-0.530643,8.31341,31.872
-0.176881,9.02094,32.8946
-0.176881,9.02094,32.8946
-0.176881,9.02094,32.8946
-0.176881,9.02094,32.8946
-0.176881,9.02094,32.8946
-0.707524,7.42901,34.0877
-0.707524,7.42901,34.0877
-0.707524,7.42901,34.0877
-0.707524,7.42901,34.0877
-1.23817,7.60589,36.9851
-1.23817,7.60589,36.9851
-0.884406,7.25213,36.3034
-0.884406,7.25213,36.3034
-0.884406,7.25213,36.3034
-1.59193,8.31341,35.9625
-1.59193,8.31341,35.9625
-1.59193,7.25213,37.6669
-1.59193,7.25213,37.6669
-2.8301,8.49029,39.8826
-2.8301,8.49029,39.8826
-2.8301,9.55158,41.9279
-2.8301,9.55158,41.9279
-2.8301,9.55158,41.9279
-2.8301,9.55158,41.9279
-2.8301,9.55158,41.9279
-2.47634,9.90534,43.2914
-2.47634,9.90534,43.2914
-3.53762,12.7354,45.6775
-3.53762,12.7354,45.6775
-3.89138,15.2118,47.3819
-3.89138,15.2118,47.3819
-3.53762,13.7967,46.7001
-3.53762,13.7967,46.7001
-5.12955,16.0962,47.5523
-5.12955,16.0962,47.5523
-5.12955,16.0962,47.5523
-5.12955,16.0962,47.5523
-5.12955,16.0962,47.5523
-4.24515,16.9806,48.0636
-4.24515,16.9806,48.0636
-4.24515,16.9806,48.0636
-4.24515,16.9806,48.0636
-3.89138,20.5182,50.4498
-3.89138,20.5182,50.4498
-3.89138,20.5182,50.4498
-3.89138,20.5182,50.4498
-3.89138,20.5182,50.7906
-3.89138,24.7634,50.7906
-3.89138,24.7634,50.7906
-3.89138,24.7634,50.7906
-3.89138,24.7634,50.7906
-2.8301,28.301,49.0863
-2.8301,28.301,49.0863
-2.8301,28.301,49.0863
-2.8301,28.301,49.0863
-3.00698,33.7843,49.5976
-3.00698,33.7843,49.5976
-3.00698,33.7843,49.5976
-3.00698,33.7843,49.5976
-3.00698,33.7843,49.5976
-3.36074,35.9069,48.9158
-3.36074,35.9069,48.9158
-3.53762,36.7913,47.3819
-3.53762,36.7913,47.3819
-3.53762,36.7913,47.3819
-3.53762,36.7913,47.3819
-2.29945,38.3832,46.5297
-2.29945,38.3832,46.5297
-2.29945,38.3832,46.5297
-2.29945,38.3832,46.5297
-2.29945,38.3832,46.5297
-1.23817,42.9821,45.1662
-1.23817,42.9821,45.1662
-1.23817,42.9821,45.1662
-1.23817,42.9821,45.1662
-0.353762,45.2816,42.9505
-0.353762,45.2816,42.9505
-0.353762,45.2816,42.9505
-0.353762,45.2816,42.9505
-0.353762,0,39.8826
0.353762,44.9278,39.8826
0.353762,44.9278,39.8826
-0.353762,46.3429,39.8826
-0.353762,46.3429,39.8826
1.06129,46.3429,38.86
1.06129,46.3429,38.86
2.29945,46.8735,38.6895
2.29945,46.8735,38.6895
1.23817,46.8735,38.0078
1.23817,46.8735,38.0078
1.23817,46.8735,36.8147
3.53762,48.1117,36.8147
3.53762,48.1117,36.8147
3.53762,48.1117,36.8147
3.53762,48.1117,36.8147
2.29945,48.9961,35.2808
2.29945,48.9961,35.2808
2.29945,48.9961,35.2808
2.29945,48.9961,35.2808
3.36074,50.4111,30.8494
3.36074,50.4111,30.8494
3.36074,50.4111,30.8494
3.36074,50.4111,30.8494
3.36074,50.4111,30.8494
4.77579,50.7649,30.8494
4.77579,50.7649,30.8494
4.77579,50.7649,30.8494
4.77579,50.7649,30.8494
4.24515,49.5267,28.2928
4.24515,49.5267,28.2928
4.24515,49.5267,28.2928
4.24515,49.5267,28.2928
4.24515,50.7649,25.3953
6.5446,50.7649,25.3953
6.5446,50.7649,25.3953
6.5446,50.7649,25.3953
6.5446,50.7649,25.3953
6.19084,48.6423,23.3501
6.19084,48.6423,23.3501
6.19084,48.6423,23.3501
6.19084,48.6423,23.3501
5.48331,47.9348,23.0092
5.48331,47.9348,23.0092
5.48331,47.9348,23.0092
5.48331,47.9348,23.0092
5.48331,47.9348,23.0092
6.72148,47.0504,20.7935
6.72148,47.0504,20.7935
6.72148,47.0504,20.7935
6.72148,47.0504,20.7935
7.42901,43.8665,18.7482
7.42901,43.8665,18.7482
7.42901,43.8665,18.7482
7.42901,43.8665,18.7482
9.90534,43.5128,16.0212
9.90534,43.5128,16.0212
9.90534,43.5128,16.0212
9.90534,43.5128,16.0212
9.90534,43.5128,16.0212
8.66717,40.152,14.4873
8.66717,40.152,14.4873
8.66717,40.152,14.4873
8.66717,40.152,14.4873
8.13653,37.145,13.976
8.13653,37.145,13.976
8.13653,37.145,13.976
8.13653,37.145,13.976
8.13653,37.145,13.976
8.84406,34.3149,12.6124
8.84406,34.3149,12.6124
6.5446,30.6004,14.8281
6.5446,30.6004,14.8281
6.5446,30.6004,14.8281
6.5446,30.6004,14.8281
8.31341,28.8316,13.1238
8.31341,28.8316,13.1238
8.31341,28.8316,13.1238
8.31341,28.8316,13.1238
8.31341,28.8316,13.1238
6.5446,24.5865,15.169
6.5446,24.5865,15.169
6.5446,24.5865,15.169
6.5446,24.5865,15.169
6.01396,21.5795,15.3395
6.01396,21.5795,15.3395
6.01396,21.5795,15.3395
6.01396,21.5795,15.3395
5.6602,19.4569,17.0438
5.6602,19.4569,17.0438
5.6602,19.4569,17.0438
5.6602,19.4569,17.0438
5.6602,19.4569,17.0438
5.6602,18.0419,17.3847
5.6602,18.0419,17.3847
5.6602,18.0419,17.3847
5.6602,18.0419,17.3847
4.42203,15.3887,17.5552
4.42203,15.3887,17.5552
4.42203,15.3887,17.5552
4.42203,15.3887,17.5552
4.42203,15.3887,17.5552
4.42203,12.9123,21.9866
4.42203,12.9123,21.9866
3.7145,11.851,21.9866
3.7145,11.851,21.9866
3.7145,11.851,21.9866
3.7145,11.851,21.9866
2.47634,10.2591,23.8614
2.47634,10.2591,23.8614
2.47634,10.2591,23.8614
2.47634,10.2591,23.8614
2.47634,10.2591,23.8614
4.24515,10.9666,27.9519
4.24515,10.9666,27.9519
4.24515,10.9666,27.9519
4.24515,10.9666,27.9519
1.23817,7.60589,29.4858
1.23817,7.60589,29.4858
1.23817,7.60589,29.4858
1.23817,7.60589,29.4858
1.41505,7.07524,29.9972
1.41505,7.07524,29.9972
1.41505,7.07524,29.9972
1.41505,7.07524,29.9972
1.41505,7.07524,29.9972
0,7.07524,31.0198
0,7.07524,31.0198
0,7.07524,31.0198
0,7.07524,31.0198
0.176881,8.66717,35.2808
0.176881,8.66717,35.2808
0.176881,8.66717,35.2808
0.176881,8.66717,35.2808
0.176881,8.66717,35.2808
-2.29945,6.19084,37.326
-2.29945,6.19084,37.326
-2.29945,6.19084,37.326
-2.29945,6.19084,37.326
-3.18386,8.13653,40.2235
-3.18386,8.13653,40.2235
-3.18386,8.13653,40.2235
-3.18386,8.13653,40.2235
-1.94569,10.0822,43.4618
-1.94569,10.0822,43.4618
-1.94569,10.0822,43.4618
-1.94569,10.0822,43.4618
-1.94569,10.0822,43.4618
-4.06827,12.5586,44.4844
-4.06827,12.5586,44.4844
-4.06827,12.5586,44.4844
-4.06827,12.5586,44.4844
-1.06129,12.3817,44.9957
-1.06129,12.3817,44.9957
-1.06129,12.3817,44.9957
-1.06129,12.3817,44.9957
-1.06129,12.3817,44.9957
-3.18386,14.5043,46.7001
-3.18386,14.5043,46.7001
-3.18386,14.5043,46.7001
-3.18386,14.5043,46.7001
-4.59891,17.3343,47.7228
-4.59891,17.3343,47.7228
-4.59891,17.3343,47.7228
-4.59891,17.3343,47.7228
-2.8301,18.7494,48.0636
-2.8301,18.7494,48.0636
-2.8301,18.7494,48.0636
-2.8301,18.7494,48.0636
-2.8301,18.7494,48.0636
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-3.53762,23.3483,50.4498
-4.59891,26.1784,49.0863
-4.59891,26.1784,49.0863
-3.89138,29.0085,49.768
-3.89138,29.0085,49.768
-3.89138,29.0085,49.768
-3.89138,29.0085,49.768
-3.89138,29.0085,49.768
-3.00698,32.0155,49.2567
-3.00698,32.0155,49.2567
-3.00698,32.0155,49.2567
-3.00698,32.0155,49.2567
-2.8301,34.3149,48.0636
-2.8301,34.3149,48.0636
-2.8301,34.3149,48.0636
-2.8301,34.3149,48.0636
-2.8301,34.3149,48.0636
-2.47634,38.2063,44.9957
-2.47634,38.2063,44.9957
-2.47634,38.2063,44.9957
-2.47634,38.2063,44.9957
-1.59193,41.9208,44.8253
-1.59193,41.9208,44.8253
-1.59193,41.9208,44.8253
-1.59193,41.9208,44.8253
-0.176881,43.3359,42.4392
-0.176881,43.3359,42.4392
-0.176881,43.3359,42.4392
-0.353762,42.0977,41.587
-0.353762,42.0977,41.587
-0.353762,42.0977,41.587
-0.353762,42.0977,41.587
-0.353762,45.6353,40.9052
-0.353762,45.6353,40.9052
-0.353762,45.6353,40.9052
-0.353762,45.6353,40.9052
1.23817,46.166,39.0304
1.23817,46.166,39.0304
1.23817,46.166,39.0304
1.23817,46.166,39.0304
1.23817,46.166,39.0304
2.12257,47.4041,37.8373
2.12257,47.4041,37.8373
2.12257,47.4041,37.8373
2.12257,47.4041,37.8373
2.8301,47.7579,36.1329
2.8301,47.7579,36.1329
2.8301,47.7579,36.1329
2.8301,47.7579,36.1329
2.8301,47.7579,36.1329
2.47634,49.8805,34.0877
2.47634,49.8805,34.0877
2.47634,49.8805,34.0877
2.47634,49.8805,34.0877
4.42203,48.2885,32.2129
4.42203,48.2885,32.2129
4.42203,48.2885,32.2129
4.42203,48.2885,32.2129
4.42203,49.7036,30.5085
4.42203,49.7036,30.5085
4.42203,49.7036,30.5085
4.42203,49.7036,30.5085
4.42203,49.7036,30.5085
5.12955,49.7036,27.7815
5.12955,49.7036,27.7815
5.12955,49.7036,27.7815
5.12955,49.7036,27.7815
5.48331,48.9961,27.0997
5.48331,48.9961,27.0997
5.48331,48.9961,27.0997
5.48331,48.9961,27.0997
5.48331,48.9961,27.0997
5.30643,49.1729,24.884
5.30643,49.1729,24.884
5.30643,49.1729,24.884
5.30643,49.1729,24.884
5.83708,48.2885,22.3274
5.83708,48.2885,22.3274
5.83708,48.2885,22.3274
5.83708,48.2885,22.3274
5.30643,45.9891,21.8161
5.30643,45.9891,21.8161
5.30643,45.9891,21.8161
5.30643,45.9891,21.8161
5.30643,45.9891,21.8161
8.84406,44.574,17.3847
8.84406,44.574,17.3847
8.84406,44.574,17.3847
8.84406,44.574,17.3847
9.19782,41.3902,15.3395
9.19782,41.3902,15.3395
9.19782,41.3902,15.3395
9.19782,41.3902,15.3395
9.19782,41.3902,15.3395
9.19782,40.3289,14.3168
9.19782,40.3289,14.3168
9.19782,40.3289,14.3168
9.19782,40.3289,14.3168
9.02094,36.2606,13.8055
9.02094,36.2606,13.8055
9.02094,36.2606,13.8055
9.02094,36.2606,13.8055
8.66717,33.4305,14.1464
8.66717,33.4305,14.1464
8.66717,33.4305,14.1464
7.60589,30.9542,13.4646
7.60589,30.9542,13.4646
7.60589,30.9542,13.4646
7.60589,30.9542,13.4646
6.36772,27.5935,13.976
6.36772,27.5935,13.976
6.36772,27.5935,13.976
6.36772,27.5935,13.976
5.30643,22.287,13.2942
5.30643,22.287,13.2942
5.30643,22.287,13.2942
5.30643,22.287,13.2942
5.30643,22.287,13.2942
4.77579,18.9263,17.5552
4.77579,18.9263,17.5552
4.77579,18.9263,17.5552
4.77579,18.9263,17.5552
6.01396,15.2118,19.7709
6.01396,15.2118,19.7709
3.89138,15.2118,20.7935
3.89138,15.2118,20.7935
3.89138,15.2118,20.7935
3.89138,13.443,21.1344
3.89138,13.443,21.1344
4.42203,12.2048,22.3274
4.42203,12.2048,22.3274
4.42203,12.2048,22.3274
4.42203,12.2048,22.3274
4.24515,10.6129,24.884
4.24515,10.6129,24.884
4.24515,10.6129,24.884
4.24515,10.6129,24.884
4.24515,10.6129,24.884
1.76881,9.55158,26.9293
1.76881,9.55158,26.9293
1.76881,9.55158,26.9293
1.76881,9.55158,26.9293
0.707524,9.90534,29.6563
0.707524,9.90534,29.6563
0.707524,9.90534,29.6563
0.707524,9.90534,29.6563
-0.530643,6.5446,32.8946
-0.530643,6.5446,32.8946
-0.530643,6.5446,32.8946
-0.530643,6.5446,32.8946
-0.530643,6.5446,32.8946
-1.23817,9.02094,34.9399
-1.23817,9.02094,34.9399
-0.707524,7.78277,36.4738
-0.707524,7.78277,36.4738
-1.59193,7.60589,37.6669
-1.59193,7.60589,37.6669
-2.8301,6.72148,38.1782
-2.8301,6.72148,38.1782
-2.8301,6.72148,38.1782
-2.47634,8.49029,38.86
-2.47634,8.49029,38.86
-1.23817,8.66717,39.7122
-1.23817,8.66717,39.7122
-1.23817,8.66717,39.7122
-1.23817,8.66717,39.7122
-3.7145,9.02094,42.78
-3.7145,9.02094,42.78
-3.7145,9.02094,42.78
-3.7145,9.02094,42.78
-3.7145,9.02094,86.4123
-3.7145,11.1435,44.4844
-3.7145,11.1435,44.4844
-3.7145,11.1435,44.4844
-3.7145,11.1435,44.4844
-4.06827,13.9736,46.8706
-4.06827,13.9736,46.8706
-4.06827,13.9736,46.8706
-4.06827,13.9736,46.8706
-3.36074,13.6198,46.1888
-3.36074,13.6198,46.1888
-3.36074,13.6198,47.7228
-4.59891,15.9193,47.7228
-4.59891,15.9193,47.7228
-5.30643,17.3343,49.0863
-5.30643,17.3343,49.0863
-4.24515,17.6881,48.4045
-4.24515,17.6881,48.4045
-4.24515,17.6881,48.4045
-4.24515,17.6881,48.4045
-4.95267,20.872,49.0863
-4.95267,20.872,49.0863
-4.95267,20.872,49.0863
-4.95267,20.872,49.0863
-4.95267,20.872,49.0863
-3.7145,22.4639,49.2567
-3.7145,22.4639,49.2567
-3.7145,22.4639,49.2567
-3.7145,22.4639,49.2567
-3.36074,26.3553,48.5749
-3.36074,26.3553,48.5749
-3.36074,26.3553,48.5749
-3.36074,26.3553,48.5749
-3.36074,26.3553,48.4045
-3.18386,30.4236,48.4045
-3.18386,30.4236,48.4045
-3.18386,30.4236,48.4045
-3.18386,30.4236,48.4045
-4.06827,33.7843,48.5749
-4.06827,33.7843,48.5749
-4.06827,33.7843,48.5749
-4.06827,33.7843,48.5749
-2.29945,36.2606,47.5523
-2.29945,36.2606,47.5523
-2.29945,36.2606,47.5523
-2.29945,36.2606,47.5523
-2.29945,36.2606,47.5523
-3.18386,37.8526,47.3819
-3.18386,37.8526,47.3819
-3.18386,37.8526,47.3819
-3.18386,37.8526,47.3819
-0.530643,41.9208,44.4844
-0.530643,41.9208,44.4844
-0.530643,41.9208,44.4844
-0.530643,41.9208,44.4844
-0.530643,43.5128,42.2687
-0.353762,43.5128,42.2687
-0.353762,43.5128,42.2687
-0.353762,43.5128,42.2687
-0.353762,43.5128,42.2687
-0.176881,44.7509,41.4165
-0.176881,44.7509,41.4165
-0.176881,44.7509,41.4165
-0.176881,44.7509,41.4165
0,46.6966,40.5643
0,46.6966,40.5643
0,46.6966,40.5643
0,46.6966,40.5643
0,46.6966,40.5643
1.41505,47.0504,39.5417
1.41505,47.0504,39.5417
1.41505,47.0504,39.5417
1.41505,47.0504,39.5417
2.65322,48.6423,35.6216
2.65322,48.6423,35.6216
2.65322,48.6423,35.6216
2.65322,48.6423,35.6216
2.65322,49.1729,34.0877
3.18386,49.1729,34.0877
3.18386,49.1729,34.0877
3.18386,49.1729,34.0877
3.18386,49.1729,34.0877
3.18386,49.8805,32.0424
3.18386,49.8805,32.0424
3.18386,49.8805,32.0424
3.18386,49.8805,32.0424
4.95267,48.4654,27.2701
4.95267,48.4654,27.2701
4.95267,48.4654,27.2701
4.95267,48.4654,27.2701
4.95267,48.4654,27.2701
6.01396,47.4041,25.2249
6.01396,47.4041,25.2249
6.01396,47.4041,25.2249
6.01396,47.4041,25.2249
6.72148,48.1117,22.157
6.72148,48.1117,22.157
6.72148,48.1117,22.157
6.72148,48.1117,22.157
7.60589,46.8735,20.2822
7.60589,46.8735,20.2822
7.60589,46.8735,20.2822
8.13653,44.574,19.7709
8.13653,44.574,19.7709
7.25213,46.5197,20.2822
7.25213,46.5197,20.2822
7.78277,44.2203,18.0665
7.78277,44.2203,18.0665
7.78277,44.2203,18.0665
7.78277,44.2203,18.0665
9.02094,42.9821,15.8508
9.02094,42.9821,15.8508
9.02094,42.9821,15.8508
9.02094,42.9821,15.8508
9.02094,42.9821,15.8508
8.13653,39.2676,14.6577
8.13653,39.2676,14.6577
8.13653,39.2676,14.6577
8.13653,39.2676,14.6577
9.3747,39.7982,14.4873
9.3747,39.7982,14.4873
9.3747,39.7982,14.4873
9.3747,39.7982,14.4873
9.3747,39.7982,14.4873
6.89836,36.6144,14.1464
6.89836,36.6144,14.1464
6.89836,36.6144,14.1464
6.89836,36.6144,14.1464
6.72148,33.2537,13.2942
6.72148,33.2537,13.2942
6.72148,33.2537,13.2942
6.72148,33.2537,13.2942
7.42901,30.0698,13.2942
7.42901,30.0698,13.2942
7.42901,30.0698,13.2942
7.42901,30.0698,13.2942
7.42901,30.0698,13.2942
8.13653,25.8246,11.5898
8.13653,25.8246,11.5898
8.13653,25.8246,11.5898
8.13653,25.8246,11.5898
6.89836,23.1714,15.8508
6.89836,23.1714,15.8508
6.89836,23.1714,15.8508
6.89836,23.1714,15.8508
6.89836,23.1714,15.8508
6.19084,19.28,15.8508
6.19084,19.28,15.8508
6.19084,19.28,15.8508
6.19084,19.28,15.8508
6.89836,16.8037,17.2143
6.89836,16.8037,17.2143
6.89836,16.8037,17.2143
6.89836,16.8037,17.2143
4.06827,13.9736,19.2595
4.06827,13.9736,19.2595
4.06827,13.9736,19.2595
4.06827,13.9736,19.2595
4.06827,13.9736,19.2595
3.7145,12.5586,21.6457
3.7145,12.5586,21.6457
3.7145,12.5586,21.6457
3.7145,12.5586,21.6457
3.36074,10.436,22.3274
3.36074,10.436,22.3274
3.36074,10.436,22.3274
3.36074,10.436,22.3274
3.36074,10.436,22.3274
1.94569,10.436,25.7362
1.94569,10.436,25.7362
1.94569,10.436,25.7362
1.94569,10.436,25.7362
2.29945,8.31341,26.0771
2.29945,8.31341,26.0771
2.29945,8.31341,26.0771
2.29945,8.31341,26.0771
2.47634,8.13653,28.6337
2.47634,8.13653,28.6337
2.47634,8.13653,28.6337
2.47634,8.13653,28.6337
2.47634,8.13653,28.6337
0.884406,7.60589,29.4858
0.884406,7.60589,29.4858
0.884406,7.60589,29.4858
0.884406,7.60589,29.4858
-1.06129,8.84406,31.3607
-1.06129,8.84406,31.3607
-1.06129,8.84406,31.3607
-1.06129,8.84406,31.3607
-1.06129,8.84406,31.3607
-0.353762,8.13653,32.7242
-0.353762,8.13653,32.7242
-0.353762,8.13653,32.7242
-0.353762,8.13653,32.7242
-0.707524,7.42901,35.1103
-0.707524,7.42901,35.1103
-0.884406,7.60589,35.2808
-0.884406,7.60589,35.2808
-1.23817,7.95965,35.6216
-1.23817,7.95965,35.6216
-1.23817,7.95965,35.6216
-1.23817,7.95965,35.6216
-1.23817,7.95965,35.6216
-1.94569,7.95965,38.3486
-1.94569,7.95965,38.3486
-1.94569,7.95965,38.3486
-1.94569,7.95965,38.3486
-1.41505,8.13653,38.86
-1.41505,8.13653,38.86
-1.41505,8.13653,38.86
-1.41505,8.13653,38.86
-1.41505,8.13653,38.86
-3.00698,10.0822,40.053
-3.00698,10.0822,40.053
-3.00698,10.0822,40.053
-3.00698,10.0822,40.053
-2.29945,11.1435,41.7574
-2.29945,11.1435,41.7574
-2.29945,11.1435,41.7574
-2.29945,11.1435,41.7574
-3.7145,11.4973,44.1436
-3.7145,11.4973,44.1436
-3.7145,11.4973,44.1436
-3.7145,11.4973,44.1436
-3.7145,11.4973,44.1436
-3.7145,12.9123,45.8479
-3.7145,12.9123,45.8479
-3.7145,12.9123,45.8479
-3.7145,12.9123,45.8479
-4.24515,14.5043,46.0184
-4.24515,14.5043,46.0184
-4.24515,14.5043,46.0184
-4.24515,14.5043,46.0184
-4.24515,14.5043,46.0184
-4.59891,16.9806,47.7228
-4.59891,16.9806,47.7228
-4.59891,16.9806,47.7228
-4.59891,16.9806,47.7228
-4.24515,17.3343,48.7454
-4.24515,17.3343,48.7454
-4.24515,17.3343,48.7454
-4.24515,17.3343,48.7454
-3.7145,16.4499,48.2341
-3.7145,16.4499,48.2341
-3.7145,16.4499,48.2341
-3.7145,16.4499,48.2341
-3.7145,16.4499,48.2341
-4.42203,18.9263,49.2567
-4.42203,18.9263,49.2567
-4.42203,18.9263,49.2567
-4.42203,18.9263,49.2567
-3.53762,22.6408,50.4498
-3.53762,22.6408,50.4498
-3.53762,22.6408,50.4498
-3.53762,22.6408,50.4498
-3.53762,22.6408,50.4498
-4.42203,26.3553,50.9611
-4.42203,26.3553,50.9611
-4.42203,26.3553,50.9611
-4.42203,26.3553,50.9611
-4.77579,27.7703,49.5976
-4.77579,27.7703,49.5976
-3.7145,28.8316,49.5976
-3.7145,28.8316,49.5976
-3.7145,28.8316,49.5976
-3.7145,28.8316,49.5976
-3.7145,28.8316,49.5976
-2.47634,32.1924,48.0636
-2.47634,32.1924,48.0636
-2.47634,32.1924,48.0636
-2.47634,32.1924,48.0636
-2.12257,34.6687,48.0636
-2.12257,34.6687,48.0636
-2.12257,34.6687,48.0636
-2.12257,34.6687,48.0636
-2.47634,37.8526,47.7228
-2.47634,37.8526,47.7228
-2.47634,37.8526,47.7228
-2.47634,37.8526,47.7228
-2.47634,37.8526,47.7228
-2.29945,39.7982,45.1662
-2.29945,39.7982,45.1662
-2.29945,39.7982,45.1662
-2.29945,39.7982,45.1662
-0.353762,43.159,43.2914
-0.353762,43.159,43.2914
-0.353762,43.159,43.2914
-0.353762,43.159,43.2914
-0.353762,43.159,43.2914
-0.884406,44.0434,41.0757
-0.884406,44.0434,41.0757
-0.884406,44.0434,41.0757
-0.884406,44.0434,41.0757
-0.353762,45.9891,39.8826
-0.353762,45.9891,39.8826
-0.353762,45.9891,39.8826
-0.353762,45.9891,39.8826
0.530643,46.8735,39.7122
0.530643,46.8735,39.7122
0.530643,46.8735,39.7122
0.530643,46.8735,39.7122
0.530643,46.8735,39.7122
0.176881,47.9348,36.9851
0.176881,47.9348,36.9851
0.176881,47.9348,36.9851
0.176881,47.9348,36.9851
3.18386,48.1117,36.8147
3.18386,48.1117,36.8147
3.18386,48.1117,36.8147
3.18386,48.1117,36.8147
3.18386,48.1117,36.8147
4.06827,48.9961,32.2129
4.06827,48.9961,32.2129
3.89138,49.5267,32.0424
3.89138,49.5267,32.0424
3.89138,49.5267,32.0424
3.89138,49.5267,32.0424
2.8301,49.1729,30.6789
2.8301,49.1729,30.6789
2.8301,49.1729,30.6789
2.8301,49.1729,30.6789
2.8301,49.1729,30.6789
4.77579,50.0574,28.1223
4.77579,50.0574,28.1223
4.77579,50.0574,28.1223
4.77579,50.0574,28.1223
4.59891,48.8192,25.2249
4.59891,48.8192,25.2249
4.59891,48.8192,25.2249
4.59891,48.8192,25.2249
5.48331,50.0574,24.7136
5.48331,50.0574,24.7136
5.48331,50.0574,24.7136
5.48331,50.0574,24.7136
5.48331,50.0574,24.7136
6.72148,48.4654,21.8161
6.72148,48.4654,21.8161
6.72148,48.4654,21.8161
6.72148,48.4654,21.8161
5.48331,46.8735,20.2822
5.48331,46.8735,20.2822
6.72148,45.9891,19.43
6.72148,45.9891,19.43
6.72148,45.9891,19.43
6.72148,45.9891,19.43
6.72148,45.9891,19.43
8.49029,44.574,18.0665
8.49029,44.574,18.0665
8.49029,44.574,18.0665
8.49029,44.574,18.0665
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,16.0212
8.13653,42.0977,13.8055
9.02094,39.7982,13.8055
9.02094,39.7982,13.8055
9.02094,39.7982,13.8055
9.02094,39.7982,13.8055
8.31341,34.8456,12.7829
8.31341,34.8456,12.7829
8.31341,34.8456,12.7829
8.31341,34.8456,12.7829
7.95965,32.723,13.8055
7.95965,32.723,13.8055
7.95965,32.723,13.8055
7.95965,32.723,13.8055
7.95965,32.723,13.8055
8.13653,28.6547,13.6351
8.13653,28.6547,13.6351
8.13653,28.6547,13.6351
8.13653,28.6547,13.6351
6.89836,25.294,13.8055
6.89836,25.294,13.8055
7.07524,24.4096,13.6351
7.07524,24.4096,13.6351
7.07524,23.879,15.169
7.60589,23.879,15.169
7.60589,23.879,15.169
6.5446,22.1101,15.5099
6.5446,22.1101,15.5099
6.5446,22.1101,15.5099
6.5446,22.1101,15.5099
5.30643,20.5182,17.0438
5.30643,20.5182,17.0438
5.30643,20.5182,17.0438
5.30643,20.5182,17.0438
5.30643,17.6881,16.0212
4.59891,17.6881,16.0212
4.59891,17.6881,16.0212
4.59891,17.6881,16.0212
4.59891,17.6881,16.0212
4.95267,15.9193,20.4526
