-1.41505,-0.707524,22.157
-1.41505,-0.707524,22.157
-0.176881,0.176881,24.3727
-0.176881,0.176881,24.3727
-0.176881,0.176881,24.3727
-0.176881,0.176881,24.3727
-0.176881,0.176881,24.3727
-0.176881,0.176881,24.3727
6.5446,2.65322,23.0092
6.5446,2.65322,23.0092
9.19782,3.53762,24.5431
9.19782,3.53762,24.5431
9.19782,3.53762,24.5431
10.2591,6.72148,25.9066
10.2591,6.72148,25.9066
10.2591,6.72148,25.9066
10.2591,6.72148,25.9066
10.2591,6.72148,25.9066
10.2591,6.72148,25.9066
12.9123,14.3274,29.145
12.9123,14.3274,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
12.5586,17.865,29.145
8.31341,28.1241,34.2581
8.31341,28.1241,34.2581
4.24515,31.1311,34.0877
4.24515,31.1311,34.0877
2.47634,33.2537,35.1103
2.47634,33.2537,35.1103
2.47634,33.2537,35.1103
2.47634,33.2537,35.1103
2.47634,33.2537,35.1103
-1.59193,36.9682,36.9851
-1.59193,36.9682,36.9851
-7.25213,37.6757,36.9851
-7.25213,37.6757,36.9851
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-9.55158,38.9138,37.4965
-19.4569,39.9751,37.4965
-19.4569,39.9751,37.4965
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-20.6951,38.737,36.6443
-27.7703,33.7843,35.2808
-27.7703,33.7843,35.2808
-28.6547,30.7773,34.0877
-28.6547,30.7773,34.0877
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-30.0698,28.301,34.4286
-31.1311,20.1644,31.0198
-31.1311,20.1644,31.0198
-30.2467,17.1575,29.145
-30.2467,17.1575,29.145
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-29.3623,14.1505,28.9745
-22.6408,5.30643,23.8614
-22.6408,5.30643,23.8614
-19.4569,3.18386,26.2475
-19.4569,3.18386,26.2475
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-17.865,1.23817,24.7136
-20.1644,1.06129,20.7935
-20.1644,1.06129,20.7935
-21.2257,0.353762,21.8161
-21.2257,0.353762,21.8161
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.4526
-20.5182,1.41505,20.9639
-17.1575,0.530643,20.9639
-17.1575,0.530643,20.9639
-14.6811,-0.530643,20.9639
-14.6811,-0.530643,20.9639
-12.9123,-0.176881,19.6004
-12.9123,-0.176881,19.6004
-12.9123,-0.176881,19.6004
-12.9123,-0.176881,19.6004
-12.9123,-0.176881,19.6004
-12.9123,-0.176881,19.6004
-12.9123,-1.06129,20.4526
-5.30643,-1.06129,20.4526
-5.30643,-1.06129,20.4526
-1.23817,0.530643,21.9866
-1.23817,0.530643,21.9866
-1.23817,0.530643,21.9866
-1.23817,0.530643,21.9866
2.29945,4.06827,22.3274
2.29945,4.06827,22.3274
4.24515,4.24515,25.2249
4.24515,4.24515,25.2249
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
4.42203,7.25213,24.7136
7.42901,15.2118,26.9293
7.42901,15.2118,26.9293
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
6.19084,18.2188,27.7815
1.41505,29.3623,32.3833
1.41505,29.3623,32.3833
-1.94569,31.6617,32.5537
-1.94569,31.6617,32.5537
-6.36772,33.9612,33.4059
-6.36772,33.9612,33.4059
-6.36772,33.9612,33.4059
-6.36772,33.9612,33.4059
-6.36772,33.9612,33.4059
-12.9123,38.0294,34.2581
-12.9123,38.0294,34.2581
-15.3887,39.4445,33.9172
-15.3887,39.4445,33.9172
-19.4569,38.5601,33.0651
-19.4569,38.5601,33.0651
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-21.2257,39.6214,33.7468
-29.8929,38.0294,33.2355
-29.8929,38.0294,33.2355
-32.5461,36.4375,32.7242
-32.5461,36.4375,32.7242
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-34.6687,35.3762,32.3833
-35.3762,29.3623,30.338
-35.3762,29.3623,30.338
-36.4375,29.0085,29.9972
-36.4375,29.0085,29.9972
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.7913,25.4709,29.3154
-36.6144,16.4499,24.7136
-36.6144,16.4499,24.7136
-34.4918,13.6198,24.0318
-34.4918,13.6198,24.0318
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-32.8999,10.2591,22.8387
-27.7703,3.7145,22.3274
-27.7703,3.7145,22.3274
-22.6408,3.18386,21.1344
-22.6408,3.18386,21.1344
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-20.6951,1.94569,21.3048
-16.0962,0.530643,19.9413
-16.0962,0.530643,19.9413
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-12.7354,-0.707524,20.7935
-4.59891,-0.353762,21.1344
-4.59891,-0.353762,21.1344
-2.47634,1.76881,21.4752
-2.47634,1.76881,21.4752
-2.47634,1.76881,21.4752
-2.47634,1.76881,21.4752
-2.47634,1.76881,21.4752
-2.47634,1.76881,21.4752
-2.47634,3.89138,23.5205
3.89138,3.89138,23.5205
3.89138,3.89138,23.5205
5.48331,5.48331,23.3501
5.48331,5.48331,23.3501
5.48331,5.48331,23.3501
5.48331,5.48331,23.3501
5.48331,5.48331,23.3501
5.48331,5.48331,23.3501
7.07524,15.5655,26.5884
7.07524,15.5655,26.5884
7.07524,20.1644,28.2928
6.01396,20.1644,28.2928
6.01396,20.1644,28.2928
4.59891,22.6408,29.3154
4.59891,22.6408,29.3154
4.59891,22.6408,29.3154
4.59891,22.6408,29.3154
4.59891,22.6408,29.3154
4.59891,22.6408,29.3154
-1.76881,30.4236,32.7242
-1.76881,30.4236,32.7242
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-3.7145,34.1381,33.5764
-13.6198,39.0907,34.599
-13.6198,39.0907,34.599
-15.9193,39.6214,34.0877
-15.9193,39.6214,34.0877
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-19.8107,39.2676,34.7694
-26.1784,38.9138,34.0877
-26.1784,38.9138,34.0877
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-27.4166,38.737,33.9172
-30.4236,38.2063,32.7242
-30.4236,38.2063,32.7242
-30.6004,36.9682,32.5537
-30.6004,36.9682,32.5537
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-32.8999,35.3762,32.0424
-36.0837,31.1311,31.0198
-36.0837,31.1311,31.0198
-36.7913,31.1311,29.9972
-36.7913,31.1311,29.9972
-38.0294,26.709,30.1676
-38.0294,26.709,30.1676
-38.0294,26.709,30.1676
-38.0294,26.709,30.1676
-38.0294,26.709,30.1676
-37.3219,22.1101,27.7815
-37.3219,22.1101,27.7815
-37.6757,18.5725,27.0997
-37.6757,18.5725,27.0997
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-36.6144,15.7424,25.3953
-30.9542,7.25213,23.0092
-30.9542,7.25213,23.0092
-27.9472,7.07524,22.8387
-27.9472,7.07524,22.8387
-27.9472,7.07524,22.8387
-27.9472,7.07524,22.8387
-27.9472,7.07524,22.8387
-27.9472,7.07524,22.8387
-22.1101,2.29945,21.3048
-22.1101,2.29945,21.3048
-22.1101,2.29945,21.3048
-20.872,0.707524,20.7935
-20.872,0.707524,20.7935
-17.865,0.884406,20.6231
-17.865,0.884406,20.6231
-17.865,0.884406,20.6231
-17.865,0.884406,20.6231
-17.865,0.884406,20.6231
-17.865,0.884406,20.6231
-13.443,-0.707524,19.7709
-13.443,-0.707524,19.7709
-13.443,-0.707524,19.7709
-11.3204,0,19.7709
-11.3204,0,19.7709
-8.66717,-0.530643,19.9413
-8.66717,-0.530643,19.9413
-8.66717,-0.530643,19.9413
-8.66717,-0.530643,19.9413
-8.66717,-0.530643,19.9413
-8.66717,-0.530643,19.9413
-2.65322,0.884406,22.3274
-2.65322,0.884406,22.3274
-2.65322,0.884406,21.8161
-1.76881,2.12257,21.8161
-1.76881,2.12257,21.8161
1.59193,1.94569,23.3501
1.59193,1.94569,23.3501
1.59193,1.94569,23.3501
1.59193,1.94569,23.3501
1.59193,1.94569,23.3501
1.59193,1.94569,23.3501
4.77579,7.60589,24.0318
4.77579,7.60589,24.0318
4.77579,9.72846,24.7136
6.5446,9.72846,24.7136
6.5446,9.72846,24.7136
5.83708,11.1435,26.418
5.83708,11.1435,26.418
5.83708,11.1435,26.418
5.83708,11.1435,26.418
5.83708,11.1435,26.418
5.83708,11.1435,26.418
4.59891,22.287,28.9745
4.59891,22.287,28.9745
3.7145,23.879,29.8267
3.7145,23.879,29.8267
3.7145,23.879,29.8267
2.29945,26.709,30.8494
2.29945,26.709,30.8494
2.29945,26.709,30.8494
2.29945,26.709,30.8494
2.29945,26.709,30.8494
2.29945,26.709,30.8494
-6.01396,32.8999,33.7468
-6.01396,32.8999,33.7468
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-8.66717,36.2606,34.2581
-17.865,39.4445,33.9172
-17.865,39.4445,33.9172
-19.4569,39.6214,34.4286
-19.4569,39.6214,34.4286
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-21.7564,39.4445,33.2355
-29.8929,38.737,33.9172
-29.8929,38.737,33.9172
-31.6617,38.3832,31.872
-31.6617,38.3832,31.872
-32.5461,34.6687,30.338
-32.5461,34.6687,30.338
-32.5461,34.6687,30.338
-32.5461,34.6687,30.338
-32.5461,34.6687,30.338
-36.0837,32.5461,30.6789
-36.0837,32.5461,30.6789
-37.145,31.1311,31.0198
-37.145,31.1311,31.0198
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-36.2606,27.7703,30.1676
-37.8526,16.9806,27.2701
-37.8526,16.9806,27.2701
-36.4375,15.2118,25.5658
-36.4375,15.2118,25.5658
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-34.3149,12.3817,23.5205
-27.0628,4.06827,22.6683
-27.0628,4.06827,22.6683
-24.0558,2.47634,21.4752
-24.0558,2.47634,21.4752
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-22.9945,1.41505,22.157
-13.0892,-0.707524,20.4526
-13.0892,-0.707524,20.4526
-12.5586,-0.176881,19.6004
-12.5586,-0.176881,19.6004
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-12.5586,0.176881,20.2822
-5.83708,-0.884406,20.6231
-5.83708,-0.884406,20.6231
-3.53762,0,20.7935
-3.53762,0,20.7935
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
-1.76881,1.76881,22.157
4.77579,3.7145,23.3501
4.77579,3.7145,23.3501
5.12955,5.12955,24.3727
5.12955,5.12955,24.3727
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.89836,7.95965,26.0771
6.5446,15.3887,27.0997
6.5446,15.3887,27.0997
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
6.01396,20.1644,29.9972
-0.707524,29.0085,31.0198
-0.707524,29.0085,31.0198
-1.23817,31.308,32.2129
-1.23817,31.308,32.2129
-1.23817,31.308,32.2129
-1.23817,31.308,32.2129
-1.23817,31.308,32.2129
-1.23817,31.308,32.2129
-7.42901,36.4375,34.4286
-7.42901,36.4375,34.4286
-7.42901,36.4375,34.4286
-10.436,36.2606,33.2355
-10.436,36.2606,33.2355
-10.436,36.2606,33.2355
-10.436,36.2606,33.2355
-10.436,36.2606,33.2355
-10.436,36.2606,33.2355
-15.7424,39.4445,33.2355
-15.7424,39.4445,33.2355
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-19.6338,40.5058,32.5537
-25.4709,39.6214,33.0651
-25.4709,39.6214,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-27.2397,39.9751,33.0651
-32.5461,37.8526,33.7468
-32.5461,37.8526,33.7468
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-32.723,36.9682,32.2129
-34.8456,32.0155,31.872
-34.8456,32.0155,31.872
-37.4988,31.8386,29.6563
-37.4988,31.8386,29.6563
-37.4988,31.8386,29.6563
-37.4988,31.8386,29.6563
-37.3219,27.0628,28.4632
-37.3219,27.0628,28.4632
-37.3219,27.0628,28.4632
-37.8526,21.9333,27.9519
-37.8526,21.9333,27.9519
-37.8526,21.9333,27.9519
-37.8526,21.9333,27.9519
-37.8526,21.9333,27.9519
-37.8526,21.9333,27.9519
-35.0225,15.2118,25.2249
-35.0225,15.2118,25.2249
-34.6687,13.0892,23.1796
-34.6687,13.0892,23.1796
-34.6687,13.0892,23.1796
-33.4305,9.72846,24.3727
-33.4305,9.72846,24.3727
-33.4305,9.72846,24.3727
-33.4305,9.72846,24.3727
-27.9472,5.6602,23.1796
-27.9472,5.6602,23.1796
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-25.8246,3.18386,21.8161
-19.28,0.176881,20.2822
-19.28,0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,20.2822
-16.8037,-0.176881,21.8161
-12.0279,0,21.8161
-12.0279,0,21.8161
-10.436,-1.23817,21.3048
-10.436,-1.23817,21.3048
-10.436,-1.23817,21.3048
-10.436,-1.23817,21.3048
-10.436,-1.23817,21.3048
-10.436,-1.23817,21.3048
-6.89836,0.530643,20.2822
-6.89836,0.530643,20.2822
-6.89836,-0.353762,21.1344
-4.24515,-0.353762,21.1344
-4.24515,-0.353762,21.1344
-4.24515,-0.353762,21.1344
-4.24515,-0.353762,21.1344
-4.24515,-0.353762,21.1344
-4.24515,-0.353762,21.1344
1.94569,3.7145,21.9866
1.94569,3.7145,21.9866
3.36074,5.12955,24.0318
3.36074,5.12955,24.0318
3.36074,5.12955,24.0318
3.36074,5.12955,24.0318
3.36074,5.12955,24.0318
5.48331,10.7897,25.0544
5.48331,10.7897,25.0544
5.83708,11.4973,25.3953
5.83708,11.4973,25.3953
5.83708,11.4973,25.3953
5.83708,11.4973,25.3953
5.83708,11.4973,25.3953
5.83708,11.4973,25.3953
5.83708,19.9876,28.8041
5.83708,19.9876,28.8041
5.83708,19.9876,28.8041
3.36074,24.5865,30.5085
3.36074,24.5865,30.5085
3.36074,24.5865,30.5085
3.36074,24.5865,30.5085
-0.530643,29.1854,32.8946
-0.530643,29.1854,32.8946
-1.59193,30.9542,32.8946
-1.59193,30.9542,32.8946
-5.12955,34.1381,33.2355
-5.12955,34.1381,33.2355
-5.12955,34.1381,33.2355
-5.12955,34.1381,33.2355
-5.12955,34.1381,33.2355
-11.6742,36.4375,33.4059
-11.6742,36.4375,33.4059
-14.858,39.2676,33.7468
-14.858,39.2676,33.7468
-18.5725,39.7982,34.2581
-18.5725,39.7982,34.2581
-18.5725,39.7982,34.2581
-18.5725,39.7982,34.2581
-18.5725,39.7982,34.2581
-23.879,40.152,33.2355
-23.879,40.152,33.2355
-27.5935,38.5601,33.0651
-27.5935,38.5601,33.0651
-27.5935,38.5601,33.0651
-27.5935,38.5601,33.0651
-27.5935,38.5601,33.0651
-27.5935,38.5601,33.0651
-33.2537,36.4375,31.7015
-33.2537,36.4375,31.7015
-33.2537,36.4375,31.7015
-35.0225,35.73,32.0424
-35.0225,35.73,32.0424
-35.0225,35.73,32.0424
-35.0225,35.73,32.0424
-35.0225,35.73,32.0424
-35.0225,35.73,32.0424
-36.6144,30.2467,30.1676
-36.6144,30.2467,30.1676
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.6144,27.7703,29.145
-36.9682,22.1101,26.0771
-36.9682,22.1101,26.0771
-37.145,18.3956,25.2249
-37.145,18.3956,25.2249
-37.145,18.3956,25.2249
-37.145,18.3956,25.2249
-37.145,18.3956,25.2249
-34.8456,12.2048,23.6909
-34.8456,12.2048,23.6909
-33.0768,10.0822,24.0318
-33.0768,10.0822,24.0318
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-30.6004,7.25213,23.0092
-23.7021,3.18386,22.157
-23.7021,3.18386,22.157
-21.2257,2.8301,21.8161
-21.2257,2.8301,21.8161
-21.2257,2.8301,21.8161
-21.2257,2.8301,21.8161
-17.1575,0.176881,20.6231
-17.1575,0.176881,20.6231
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-16.2731,-0.353762,19.7709
-9.3747,-0.884406,21.6457
-9.3747,-0.884406,21.6457
-8.84406,0.353762,19.7709
-8.84406,0.353762,19.7709
-8.84406,0.353762,19.7709
-8.84406,0.353762,19.7709
-8.84406,0.353762,19.7709
-4.95267,-0.353762,21.4752
-4.95267,-0.353762,21.4752
-1.94569,0.884406,21.9866
-1.94569,0.884406,21.9866
-0.353762,1.41505,22.4979
-0.353762,1.41505,22.4979
-0.353762,1.41505,22.4979
-0.353762,1.41505,22.4979
2.65322,5.83708,24.0318
2.65322,5.83708,24.0318
2.65322,5.83708,23.5205
4.95267,6.36772,23.5205
4.95267,6.36772,23.5205
4.95267,6.36772,23.5205
4.95267,6.36772,23.5205
7.07524,11.3204,26.5884
7.07524,11.3204,26.5884
6.72148,14.858,26.9293
6.72148,14.858,26.9293
6.72148,14.858,26.9293
6.72148,14.858,26.9293
6.72148,14.858,26.9293
6.72148,14.858,26.9293
6.72148,14.858,26.9293
4.24515,23.3483,30.338
4.24515,23.3483,30.338
1.41505,26.5322,32.3833
1.41505,26.5322,32.3833
1.41505,26.5322,32.3833
1.41505,26.5322,32.3833
1.41505,26.5322,32.3833
1.41505,26.5322,32.3833
-3.7145,33.4305,33.2355
-3.7145,33.4305,33.2355
-3.7145,33.4305,33.2355
-6.5446,35.1993,32.5537
-6.5446,35.1993,32.5537
-6.5446,35.1993,32.5537
-6.5446,35.1993,32.5537
-11.6742,37.4988,35.4512
-11.6742,37.4988,35.4512
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-15.0349,37.6757,33.9172
-21.9333,40.3289,33.7468
-21.9333,40.3289,33.7468
-25.294,37.6757,33.9172
-25.294,37.6757,33.9172
-25.294,37.6757,33.9172
-25.294,37.6757,33.9172
-28.4779,37.6757,32.2129
-28.4779,37.6757,32.2129
-28.4779,37.6757,32.2129
-29.716,37.8526,29.9972
-29.716,37.8526,29.9972
-29.716,37.8526,29.9972
-29.716,37.8526,29.9972
-29.716,37.8526,29.9972
-29.716,37.8526,29.9972
-35.5531,32.723,30.1676
-35.5531,32.723,30.1676
-36.6144,30.9542,29.8267
-36.6144,30.9542,29.8267
-36.6144,30.9542,29.8267
-36.6144,30.9542,29.8267
-36.6144,30.9542,29.8267
-37.4988,25.4709,28.2928
-37.4988,25.4709,28.2928
-37.145,22.9945,28.2928
-37.145,22.9945,28.2928
-37.145,22.9945,28.2928
-37.145,22.9945,28.2928
-35.3762,16.6268,25.5658
-35.3762,16.6268,25.5658
-35.3762,16.6268,25.5658
-34.3149,13.0892,25.5658
-34.3149,13.0892,25.5658
-34.3149,13.0892,25.5658
-34.3149,13.0892,25.5658
-34.3149,13.0892,25.5658
-34.3149,13.0892,25.5658
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-26.5322,5.6602,22.157
-18.9263,0.530643,19.9413
-18.9263,0.530643,19.9413
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-16.2731,0.707524,21.8161
-9.55158,-1.41505,21.4752
-9.55158,-1.41505,21.4752
-6.72148,0.353762,21.1344
-6.72148,0.353762,21.1344
-6.72148,0.353762,21.1344
-6.72148,0.353762,21.1344
-6.72148,0.353762,21.1344
-6.72148,0.353762,21.1344
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
1.94569,2.29945,21.9866
4.77579,9.3747,25.3953
4.77579,9.3747,25.3953
6.5446,9.72846,26.418
6.5446,9.72846,26.418
6.5446,9.72846,26.418
6.5446,9.72846,26.418
6.5446,9.72846,26.418
5.83708,18.9263,29.145
5.83708,18.9263,29.145
4.06827,23.5252,30.5085
4.06827,23.5252,30.5085
4.06827,23.5252,30.5085
4.06827,23.5252,30.5085
0.707524,28.301,32.0424
0.707524,28.301,32.0424
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-2.8301,32.5461,34.0877
-10.7897,37.3219,34.2581
-10.7897,37.3219,34.2581
-14.5043,39.2676,34.0877
-14.5043,39.2676,34.0877
-14.5043,39.2676,34.0877
-14.5043,39.2676,34.0877
-21.4026,40.8595,33.2355
-21.4026,40.8595,33.2355
-21.4026,40.8595,33.2355
-23.3483,41.3902,33.7468
-23.3483,41.3902,33.7468
-23.3483,41.3902,33.7468
-23.3483,41.3902,33.7468
-23.3483,41.3902,33.7468
-23.3483,41.3902,33.7468
-28.6547,38.9138,31.0198
-28.6547,38.9138,31.0198
-32.5461,38.5601,31.0198
-32.5461,38.5601,31.0198
-32.5461,38.5601,31.0198
-32.5461,38.5601,31.0198
-32.5461,38.5601,31.0198
-33.7843,33.0768,31.1902
-33.7843,33.0768,31.1902
-34.8456,32.0155,29.8267
-34.8456,32.0155,29.8267
-37.145,29.3623,30.338
-37.145,29.3623,30.338
-37.145,29.3623,30.338
-37.145,29.3623,30.338
-37.145,29.3623,30.338
-39.4445,24.5865,27.4406
-39.4445,24.5865,27.4406
-37.6757,22.8177,26.418
-37.6757,22.8177,26.418
-37.6757,22.8177,26.418
-37.6757,22.8177,26.418
-37.6757,22.8177,26.418
-37.6757,22.8177,26.418
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-34.8456,12.9123,24.3727
-28.301,4.95267,22.8387
-28.301,4.95267,22.8387
-27.2397,3.89138,22.4979
-27.2397,3.89138,22.4979
-27.2397,3.89138,22.4979
-27.2397,3.89138,22.4979
-27.2397,3.89138,22.4979
-21.7564,1.94569,21.3048
-21.7564,1.94569,21.3048
-19.28,0.884406,20.6231
-19.28,0.884406,20.6231
-19.28,0.884406,20.6231
-19.28,0.884406,20.6231
-19.28,0.884406,20.6231
-19.28,0.884406,20.6231
-13.6198,-0.884406,21.9866
-13.6198,-0.884406,21.9866
-13.6198,-0.884406,21.6457
-9.02094,0.176881,21.6457
-9.02094,0.176881,21.6457
-9.02094,0.176881,21.6457
-9.02094,0.176881,21.6457
-4.77579,-0.176881,20.6231
-4.77579,-0.176881,20.6231
-2.65322,0.530643,21.6457
-2.65322,0.530643,21.6457
-2.65322,0.530643,21.6457
-2.65322,0.530643,21.6457
-2.65322,0.530643,21.6457
-2.65322,0.530643,21.6457
